Participant ID,ResponseText,Sentiment,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7
52f81716-79b7-4980-9933-b0a565167c3f,"It s artificial, i can not completely trust.",Negative,Neither trust nor distrust; case-by-case,,,,,,
35d3698f-1853-4c0d-bc97-8b12c2e4ffb2,It sometimes gives accurate answers ,Neutral,"Consistency, reliability builds trust",Neither trust nor distrust; case-by-case,,,,,
fc17ddfc-9ff9-4d52-907a-35271f2fc22b,It understands my intent and satisfies my query.,Positive,"Consistency, reliability builds trust",,,,,,
7a64a4e4-83fd-4395-99c7-4b91a4ec6c90,It usually churns out truth but a times it lies.,Negative,Hallucinations and factual errors,Often accurate but requires verification,Wrong confidence/misleading certainty,,,,
8e2e87f5-dee7-4e4c-80c9-0afa93d191ca,"It will affirm whatever I ask it, so I need ti be responsible to check if it is correct or not by asking the correct question and researching",Neutral,Acts only on user prompts; user control,Depends on prompt quality and specificity,Often accurate but requires verification,,,,
8957a1c7-4d44-4144-9694-490d731aba9f,It will depend on which company is behind the specific chatbot and new legislation and commercial interests.,Neutral,Corporate motives and profit concerns,Trust varies by company/model reputation,,,,,
81a66b95-aa04-4cab-93df-116b01a5220e,"It's a machine programmed to help, so it does its best in itself, it's not like it has feelings or incentive to be unhelpful/hostile",Neutral,"Impartial/neutral, lacks emotions",No personal agenda or selfish motives,,,,,
f4d36a75-4886-4ecf-a371-d8a6a1f18e35,"It's a robot, so, yeah",Neutral,Other,,,,,,
2944d835-855f-421e-8d31-27050cc50f94,"It's about the people behind the AI system, it's 50/50",Neutral,Trust varies by company/model reputation,,,,,,
c87320be-3c83-428b-8b63-58cc17b85007,"It's all business backed, so until everything is profit driven, the priority is always for the creator / company.",Neutral,Corporate motives and profit concerns,,,,,,
5c9a10db-aa71-4c4a-bac3-3dc7b78c20a0,"It's always improving, and since I've been using it, it's only brought me positive things. I believe it will improve even more.",Positive,Improving rapidly but still immature,,,,,,
fbcc2c5f-7c9b-48e9-b757-bd163969ab5e,"It's an AI, it's not it has feelings or emotions, so it's nothing about trusting it, but rather trusting the companies that have built it",Neutral,"Impartial/neutral, lacks emotions",No personal agenda or selfish motives,Trust varies by company/model reputation,,,,
6224b7bd-ed39-41c7-9f5d-d41410424b0e,It's because it keeps our chats private and it doesn't disclose whatever I talk to it about to anybody else,Neutral,Privacy and data security worries,,,,,,
42056c29-970d-4103-a763-d4bda1029f21,It's because sometimes it's wrong on some queries I make.Which makes me to trust but verify,Neutral,Hallucinations and factual errors,Often accurate but requires verification,,,,,
be6ef211-ee21-460c-b548-629dea170a1b,"It's fake; it 'says' things, like, ""I understand,"" and ""That's great that you blah blah blah."" What's it doing to rescue people --- mostly women and children -- who've been forced into prostitution, to put it somewhat nicely?",Negative,Other,,,,,,
a1c4ea1c-b5e2-497c-9c12-0072bd75ce0d,It's hard for the AI chatbot is benefit for you not the company which built them. ,Negative,Corporate motives and profit concerns,Doesn’t truly know my best interests,,,,,
249bb101-0840-48a3-9c2d-21909c392c87,"It's just a bot, I'm used to checking the information I receive, the question of trust is not appropriate here",Negative,Neither trust nor distrust; case-by-case,"Tool, not a decision-maker; human oversight",,,,,
8de2908d-f655-42ee-8261-a4392ed37355,"It's literally a probability machine, you can't rely on it",Negative,Hallucinations and factual errors,Wrong confidence/misleading certainty,,,,,
9096dd56-f922-4919-82d8-cec923a07207,"It's not always right. There are times that I've seen it do math wrong, give me information that could cause problems with work, family, etc.  Maybe I shouldn't be surprised, but I'm surprised each time I have to correct the ai. It makes me wonder what other info it's giving me (that I don't realize/catch!) that is wrong. That said, I can trust it (seemingly so) more than distrust it.",Neutral,Hallucinations and factual errors,Often accurate but requires verification,"Tool, not a decision-maker; human oversight",Wrong confidence/misleading certainty,,,
5b649d4c-a22c-485c-a7e8-7da520e1ea80,It's not biased,Positive,"Impartial/neutral, lacks emotions",,,,,,
3e5b5d56-e5d4-4a02-8bb2-909256de197f,"It's not clear how much one can trust AI chatbots. They seem useful, but there's so much capacity for misinformation, it's too soon to tell.",Neutral,Hallucinations and factual errors,Improving rapidly but still immature,,,,,
6587e883-89bc-477f-b0f9-5ced62a1cb11,"It's not self-aware, so it isn't necessarily going to provide advice that is in my best interests.",Negative,Doesn’t truly know my best interests,Not self-aware; lacks conscience/judgment,,,,,
6baf51c9-90df-4092-8d78-6149353ef60e,"It's useful most of the times, but also often provides false information",Neutral,Hallucinations and factual errors,Often accurate but requires verification,,,,,
827d31d1-55e5-45a4-b9ce-ce484e07ca06,Its more reliable than human these days. They work on behalf of us without looking at how we look or from what background we came from,Neutral,"Better than humans at neutrality, sometimes",,,,,,
826e42aa-44e7-4b01-97b8-6eb5ca0421cc,Its trained by humans for human betterment ,Neutral,Trust varies by company/model reputation,,,,,,
356d2dd8-8de1-44ab-92d4-98bd0321abbb,It’s a 50/50 percentage. ,Neutral,Neither trust nor distrust; case-by-case,,,,,,
bcdafb39-fbdb-45eb-a8ff-b66f71241a10,"It’s fed information from the internet, it doesn’t really have the ability to think for itself",Negative,Not self-aware; lacks conscience/judgment,,,,,,
18b56a02-b016-44dd-9f55-f8f1845fd57d,"I’m generally not very trusting of AI. Besides, even Sam Altman himself agrees that AI holds a lot of unknowns with regard to the future ",Neutral,Fear of future risks or takeover,Other,,,,,
d2a40ac0-8254-4417-a506-1cd70cb576a2,"LLMs have a set of rules they have to follow, which are more important than it acting on the interest of its users.",Negative,Can be manipulated/controlled by creators,Doesn’t truly know my best interests,,,,,
9fe89bc5-d9a7-4b6a-9273-4c79f8c25bc3,Like I said earlier AI chatbot is handy. its available at all times without any conditions so far. Fills a gap of needing someone to take advice from.,Neutral,Fast responses and convenience,Helps emotionally; nonjudgmental support,,,,,
628045e5-69bb-4059-ab4c-ea8e2e1b590d,MOSTLY AS OF NOW AI CHATBOTS ARE TRUSTWORTHY AS OF NOW THEY PROVIDE UNBIASED INFO,Negative,Bias from training data and programming,,,,,,
e85f4af6-9962-4df4-9b51-22410f4e4fd2,Maybe the AI is just trying to make me happy based on my questions,Neutral,Acts only on user prompts; user control,Other,,,,,
c85f4e3b-c617-410d-b80a-dbca2cc1ea6a,Most AI chatbots tend to give logical opinions that have been trained. My experience till date has not been colour opinions,Neutral,"Better than humans at neutrality, sometimes","Consistency, reliability builds trust",,,,,
f0cc40fc-15be-4641-a057-b0a6c3d969da,"Most answers of AI chatbots are correct. However, there is a small percentage of incorrect answers, so there is no full trust.",Neutral,Hallucinations and factual errors,Often accurate but requires verification,,,,,
1fbe9813-8fd0-4f02-aefc-9286b93633f9,Most chatbots are fine-tuned to act in the best interest of its user.,Neutral,No personal agenda or selfish motives,,,,,,
4cd25b13-21e2-45ca-8f8c-d1b51344027e,Most of the answers  AI gives are correct ,Neutral,Often accurate but requires verification,,,,,,
424c1445-386f-43db-91cc-6845b53c6835,Most of the consultation comes from human society and is relatively reliable,Positive,Other,,,,,,
ab04fb6f-552b-4807-9044-d9c2fd0d538a,Most of the information they provide correct in some of the applications i have checked.,Positive,Often accurate but requires verification,,,,,,
322f974c-01d2-43c1-b55d-1480cff61f10,Most of the results that it has given me have been valuable and correct.,Positive,"Consistency, reliability builds trust",,,,,,
0ea07fad-e4bf-4b6b-93ab-e9175c17794e,"Most of the time it's accurate and helpful, but sometimes the information isn't completely correct or up to date.",Neutral,Often accurate but requires verification,,,,,,
6c7fc71a-0408-4541-9c5e-1700d5d1a5bc,My AI Chatbot may offer me factual information for the most of the times,Neutral,Often accurate but requires verification,,,,,,
5106f63f-8230-4ec2-a453-b0dd5f49b03f,"My AI chatbot constantly offers precise, kind, and objective assistance, which is why I have complete faith in it.  Without promoting hidden agendas or personal ideas, it saves me time, helps me solve problems, and adjusts to my needs.  I'm sure it works in my best benefit because of its dependability.",Positive,"Consistency, reliability builds trust",Fast responses and convenience,Helpful for routine tasks and productivity,No personal agenda or selfish motives,,,
d6c24100-782c-467c-8788-006dc1fb8f00,My Ai chatbot is so very helpful and it always easy when you have ai,Positive,Fast responses and convenience,Helpful for routine tasks and productivity,,,,,
5b3c86e9-dcc3-4f07-833b-2025aa0ad48b,My CHATGPT chatbot is already properly trained to know my preferences and I believe it would never do anything wrong when it comes to my interests.,Positive,Limited personalization/context understanding,No personal agenda or selfish motives,,,,,
42396b7e-5f1d-45f1-846f-7e8e085eaf81,"My best interest is private and personal, which no AI chatbot will fully understand",Neutral,Doesn’t truly know my best interests,Privacy and data security worries,,,,,
1d2f7af8-aa4a-46ca-be49-9758f6206eee,My experiences so far have been good.,Positive,"Consistency, reliability builds trust",,,,,,
3adf926d-ee2b-48e2-aed5-284351215deb,My input is merely being used for the ai to learn. ,Neutral,Can be manipulated/controlled by creators,Privacy and data security worries,,,,,
86caea2d-2128-4089-84d6-3dc3c87ae103,"Neither trust because an AI chatbot may have some bias due to the data it is trained on, nor distrust because there is simply no intention to harm.",Neutral,Bias from training data and programming,Neither trust nor distrust; case-by-case,,,,,
4cf4f8a6-147a-4df9-9104-9235de0c61bf,"Not all humans are trustworthy and perfect, nor is AI.",Neutral,Neither trust nor distrust; case-by-case,,,,,,
ee51d03a-2a78-4c52-942e-867e478c5dd3,"Nowadays, with AI connected to the internet, the trust score has increased and gets the data from the legitimate resources that we can trust from the AI chatbot results.  ",Positive,Improving rapidly but still immature,Trust varies by company/model reputation,,,,,
217374a8-b8cf-42df-bfbe-d5fb28b447a6,Objectively based on personal circumstances,Neutral,Other,,,,,,
292ce22d-7a9d-44a3-ba82-bf9440382f9a,Often gives wrong answers,Negative,Hallucinations and factual errors,,,,,,
eb1a2328-31a3-4011-809a-3291ee148555,Process of thinking is fast,Positive,Fast responses and convenience,,,,,,
d0aeb446-e5f4-43e5-b548-3d166b36de4b,"Recently My AI chatbot helped me so much. It helped creating mails, designs and so many other important things that help me advance in my career.",Positive,Helpful for routine tasks and productivity,,,,,,
25042283-d2fc-4500-8abb-3c929aae8e86,Recently the responses have been better and I have started relying more on it,Positive,"Consistency, reliability builds trust",Improving rapidly but still immature,,,,,
cc812b1b-8bb8-4a2b-b4c0-76794f430d94,Rising cases where has been proved harmful has shaken my trust on AI,Negative,Fear of future risks or takeover,,,,,,
682bdff6-998b-4abe-81f2-d1327fb8c66c,"Similar to my answers for other entities, I don't particularly trust or distrust anything. It highly depends on the context.",Neutral,Neither trust nor distrust; case-by-case,,,,,,
6cb3baee-8c4c-4f1e-9e78-d9bbf59b03fa,"Since AI is a tool for the user, I make decisions based on the user's trustworthiness.",Neutral,"Tool, not a decision-maker; human oversight",,,,,,
8e22b6c1-01ca-4e2c-8f5c-e9e104edbbe6,"Since it gathers general advice, I assume information was written by people with a good intentions",Neutral,No personal agenda or selfish motives,,,,,,
e938a633-bf1f-4cb3-8d42-6657b27837fa,"Since it makes mistakes, it needs to be double-checked.",Negative,Often accurate but requires verification,,,,,,
bd3543d8-7814-4689-bcc6-913138eaf797,Since it's not evolved to have its own brain so it can be used to harm others ,Neutral,Fear of future risks or takeover,,,,,,
a7cbc3e0-8727-4499-9473-545675656cc7,"Since the AI is in the beginning stage, I neither trust nor distrust the AI. I take due diligence before I trust any information on the AI. I believe that the companies that own AI chatbots might have some agenda behind their ideology.

",Neutral,Concern about censorship/agenda setting,Corporate motives and profit concerns,Neither trust nor distrust; case-by-case,,,,
723a3aaa-b816-4319-81bc-6568719f0190,"So far it has been nothing but helpful for me . helped me go through personal issues , helped me analyse my thinking patterns , helped me at work etc . ",Positive,Helpful for routine tasks and productivity,Helps emotionally; nonjudgmental support,,,,,
24b4e0ad-5e3e-4905-bb06-02d205a49109,"So far it was there for me anytime I needed it. It always gives me helpful answers. Even if it can't find the answer, it looks for one and still tries to help me. I think that's very valuable",Positive,"Consistency, reliability builds trust",,,,,,
8570a6e1-d638-499d-a9c1-8d9f84363a38,"So far so good lol. It gives me great recommendations, has led me to have an open mind about AI and life in general, and it's a robot like. It's just a computer. It's the people behind the screen I'm more concerned about. What are they doing with this information? How much do I really have privacy? That's the true concern.",Neutral,Privacy and data security worries,,,,,,
cc6d2254-0c03-4c86-9d5e-6a61e0839649,"So far, AI chatbot is neutral and can act in the best interest of me. So I trust it strongly.",Positive,"Better than humans at neutrality, sometimes","Impartial/neutral, lacks emotions",,,,,
abdbc0cb-019e-43a1-b5eb-60b102828c15,"So far, AI won't give me anything bad.

",Neutral,"Consistency, reliability builds trust",,,,,,
613ce26d-8a02-4d6c-a7d1-c0b42523e90f,"So far, it's not so integrated into a person's life as to cause harm, but if the companies that control AI wanted to, they would succeed.",Neutral,Can be manipulated/controlled by creators,Corporate motives and profit concerns,Fear of future risks or takeover,,,,
25206bd5-b38a-43d3-a33b-e72ba3d0e5fb,"So far, my chatbot managed to help me with many problems in my life, personal and work-related. It helps me to make the work done more efficient and faster and it helps me to cheer me of help me with any sensitive topic. So I rather trust it
",Positive,Fast responses and convenience,Helpful for routine tasks and productivity,Helps emotionally; nonjudgmental support,,,,
df3a41ad-96be-4bd3-a7e8-0b3bfdccc711,"So far, they all respond to my requests and refine them as I update them. I have also been satisfied with the interactions and output so far.",Positive,"Consistency, reliability builds trust",,,,,,
ecccb03c-84f7-41e3-ad51-fe332bd4b5ee,Some errors might occur ,Neutral,Hallucinations and factual errors,,,,,,
141f5dec-bb75-40ac-aa5d-ffd94fce7346,"Some times the ChatAi gives me the foolish answers, I am not trusted with AI",Negative,Hallucinations and factual errors,Neither trust nor distrust; case-by-case,,,,,
7333f1c2-59f9-46df-b703-b64b1e58b33b,Somehow it shows me wrong answer,Negative,Hallucinations and factual errors,,,,,,
93ca820c-cfb3-417e-aa29-e1719da6dfc5,Sometime trustable and sometime not trustable,Neutral,Neither trust nor distrust; case-by-case,,,,,,
798136a0-443e-4836-87f7-8d91f776efbc,Sometimes AI chatbot can make mistakes ,Negative,Hallucinations and factual errors,,,,,,
3aed178c-fbb1-4b23-b63c-8809c31a0fe4,Sometimes AI doesn't understand what is required ,Neutral,Limited personalization/context understanding,,,,,,
a5e6399f-0600-469c-b204-c4a468c70e2d,"Sometimes ChatGPT can be biased, and biased is never good. so I don't trust neither distrust",Negative,Bias from training data and programming,Neither trust nor distrust; case-by-case,,,,,
121beeb1-5b1b-4f4b-882f-b9888be9fdb0,Sometimes I feel it helps and sometimes it doesn’t ,Neutral,Neither trust nor distrust; case-by-case,,,,,,
891200b7-5e15-4cf2-ac80-2606a5dcc198,"Sometimes ai is trustworthy but sometimes they get ""information overload"" then they make mistakes.",Neutral,Hallucinations and factual errors,,,,,,
e4aeabee-1acb-4cd5-98c1-e9d65d3619f6,Sometimes chatgpt would provide falsy information ,Neutral,Hallucinations and factual errors,Wrong confidence/misleading certainty,,,,,
5e9ca726-739e-42b8-a0b0-14c588b00216,Sometimes it produces answers that sound logical but don’t make sense.,Neutral,Wrong confidence/misleading certainty,,,,,,
205e7e95-8bfd-42c0-8fbd-643bf5ead92e,Sometimes it will tell what I want to hear and not the truth. AI can be bias,Negative,Bias from training data and programming,Wrong confidence/misleading certainty,,,,,
8fc4bf6e-02ed-4f29-a27a-737df328eaac,Sometimes they act out and have completely different demeanor.,Negative,"Consistency, reliability builds trust",,,,,,
9cbc1fe5-92fc-4356-bca5-6d7ca25bc0da,"Somewhat distrust since AI chatbots only get their information from a collective of knowledge in the internet, which is why it’s prone to misinformation ",Negative,Hallucinations and factual errors,Wrong confidence/misleading certainty,,,,,
84f6f0a8-72d5-4617-ad61-a5b06a10bb69,That's because AI has given me good advice on how to solve things so far.,Positive,"Consistency, reliability builds trust",Useful as starting point/brainstorming,,,,,
dd3e2fdc-e393-4a48-ab17-703da38aa498,"The AI Chatbot is a machine that uses pre-fed info. It has no personal interest in me. So, why would it act in my best interest?",Negative,Doesn’t truly know my best interests,No personal agenda or selfish motives,,,,,
4474ab8e-97c6-40ce-90f2-580ced4ee660,The AI acts on my interest but since it is programmed it can also make mistakes so it is not totally trustworthy ,Negative,Acts only on user prompts; user control,Often accurate but requires verification,,,,,
adf8014c-6330-4f42-9e6a-3f20953d2b08,"The AI chat bot will use the internet as it source of information, hence it cannot always be completely right.",Negative,Often accurate but requires verification,,,,,,
472181c2-219e-4a05-8f7d-53fc8004a621,The AI chat bot works on prompts and gives information based on user input.,Neutral,Acts only on user prompts; user control,Depends on prompt quality and specificity,,,,,
7261694c-6caa-4f6f-8081-bd0260d4630c,The AI chatbot ( like ChatGPT ) always doesn’t give the right answer or gives few contradictory solutions,Negative,Hallucinations and factual errors,Often accurate but requires verification,,,,,
c0905e4f-9ed4-4f52-8f10-09ba55f1ee3b,"The AI chatbot can be somewhat trustable because it gives you best information but sometimes not given the precise answers. The AI chatbot sometimes it gives the unappropriate information that leads to misunderstaning. I had used it mostly for coding and tech related queries. Simple questions are answering is excellent but when we give some complex problem , it may be confuses the information and give to us. ",Neutral,Hallucinations and factual errors,Often accurate but requires verification,,,,,
75465610-23f6-4031-b08e-cb02d14ede4a,"The AI chatbot is devoid of human feelings, so not sure if it would work in my best interest or do waht it is programmed to do",Negative,Doesn’t truly know my best interests,"Impartial/neutral, lacks emotions",,,,,
2996e91e-42bf-48d3-8d6f-2e7565128049,"The AI chatbot is just programmed in a specific way. Often some chatbots withold the truth from you, and won't give you real facts about it.",Neutral,Can be manipulated/controlled by creators,Concern about censorship/agenda setting,,,,,
c2ab5b5e-91ff-4747-af96-edb05ebd7123,"The AI chatbot just follows instructions written in its code, it acts in the best interest of what it is told to do. ",Neutral,Acts only on user prompts; user control,,,,,,
3edb6f48-2f9b-4713-a9a9-59fe7285a43b,"The AI chatbot may act in my best interest in improving my productivity and work efficiency, but it may collect personal data and may provide biased information if the creator is untrustworthy.",Neutral,Bias from training data and programming,Can be manipulated/controlled by creators,Helpful for routine tasks and productivity,Privacy and data security worries,,,
b0629185-1c7e-42da-8cbb-7ea2b37df268,"The AI chatbot usually gives good results. Sometimes though, the chatbot seems to give just general one size fits all responses.

",Neutral,"Consistency, reliability builds trust",Wrong confidence/misleading certainty,,,,,
0c2c7dcd-3a7e-4703-9a67-84f02003f441,"The AI chatbot will always say what I want it to, it cannot assess if something is in my best interest if I do not explicitly tell it that it is",Neutral,Acts only on user prompts; user control,Doesn’t truly know my best interests,,,,,
5d17d7ae-2b5f-4e59-b59b-b1ff54d26ff6,The AI chatbot would not benefit at all from their interactions from me. I don't see what the AI chatbot would do necessarily that would affect me in a negative manner. ,Neutral,No personal agenda or selfish motives,,,,,,
529b6598-28d2-4a90-9091-04a51b9f606a,The AI doesn't act in anyones interest. It bases its answers on probability,Neutral,"Impartial/neutral, lacks emotions",,,,,,
cd219b25-110d-4d2b-813a-784c818f1df2,The AI is mostly factually correct,Neutral,Often accurate but requires verification,,,,,,
035fa4d7-fb4d-44dc-ba5e-00917f72f3e8,"The AI is trained using prior data and various algorithms, and it is hard to know whether it can act in my best interest.",Neutral,Doesn’t truly know my best interests,Other,,,,,
1dc6778f-956a-47fa-97e7-1f6b2b5ea092,The AIs are made in a way that they respond to whatever we feed them.,Neutral,Acts only on user prompts; user control,Depends on prompt quality and specificity,,,,,
e3494451-a1dd-4e9b-b59f-0054f8789575,The Chatbot's output depends entirely on the data it is fed with. The human behind the code and data entered defines my trust in the chatbot.  ,Neutral,Bias from training data and programming,Can be manipulated/controlled by creators,,,,,
c5dfa18b-e53f-4473-97a9-bc6b0a58a696,The ai models too fail in accuracy and judgement and can create chaos and pathetic situation.,Negative,Hallucinations and factual errors,Not self-aware; lacks conscience/judgment,,,,,
ff09c952-bb38-4d9b-8be2-0875f09043cc,The algorithm setting rules of artificial intelligence chatbots are set in a way that affirms users and gives them emotional value. Blind affirmation does not mean that it is the best answer for users.,Neutral,Helps emotionally; nonjudgmental support,Wrong confidence/misleading certainty,,,,,
ada3973b-942b-4d5c-8d84-481a0166dfa5,The answers are not always reliable,Negative,Hallucinations and factual errors,,,,,,
c5ed6436-18c9-47be-b999-5a8e0da4322d,"The basic objective of the chatbot designers to make something useful and it mostly works but when they get ambitious and business houses gets involved, things may become complex.",Neutral,Corporate motives and profit concerns,,,,,,
3bff5ef8-eec4-4fa3-b35f-5c7394696d1a,The big data algorithm has developed artificial intelligence that will compare and analyze various possibilities to come up with the best way to do things that suits my requirements.,Positive,Helpful for routine tasks and productivity,,,,,,
2b100f23-2d08-4e10-9709-688bdb0d5ddc,"The chat bot relies on past experiences and statistics of people, I don't trust the population",Negative,Bias from training data and programming,,,,,,
24c026ab-b863-48b5-8476-23c290f16ae6,"The chat bot will rarely try to influence my opinion. It can tell me a personalized fact based on my opinion, but it will not try to manipulate me (unless by government orders, as has already happened in China and Brazil, where content was censored).",Neutral,Concern about censorship/agenda setting,,,,,,
15733eeb-84b4-4236-9584-c491fb09557a,"The chatbot are corded with clear that align in accordance of ethics or  instructions , so i guess i can trust it to act in my best interest",Positive,Ethical guardrails and safety measures,,,,,,
2396adf8-a460-4476-8ae4-7f944d81f0a1,"The chatbot can only understand the situation I provide. If I cannot explain all my situations within a limited time, the chatbot will not be able to understand my situation in its entirety and will naturally be unable to provide the best interests for me. Furthermore, the chatbot has no emotions and cannot consider emotional factors to provide the best emotional interests for me.",Neutral,"Impartial/neutral, lacks emotions",Limited personalization/context understanding,"Tool, not a decision-maker; human oversight",,,,
10bebc16-ab44-43d1-8547-56ef6aded20b,"The chatbot doesn't decide on its own; if I ask it for something, it's up to me how to use it.",Negative,Acts only on user prompts; user control,"Tool, not a decision-maker; human oversight",,,,,
290a6c87-730a-4baa-bc21-1ee9347cf5c2,The chatbot has no reason to do what's best for me.,Negative,Doesn’t truly know my best interests,No personal agenda or selfish motives,,,,,
5a2e28e0-24d4-4454-8ba7-8bb77f674c81,"The chatbot has nothing to gain from my conversations, so it cannot use information against me unlike people",Negative,No personal agenda or selfish motives,,,,,,
2a0fa7cf-56cf-4948-80cf-4ce951f04af2,"The chatbot is developed to help us, so in most situations it would act in our best interest.",Positive,No personal agenda or selfish motives,Other,,,,,
217dbf62-07d0-4608-98e7-ef955f22fa85,"The chatbot is doing what it is programmed to do. I am not fully aware of the code behind it, so I cannot trust it completely.",Neutral,Acts only on user prompts; user control,Depends on prompt quality and specificity,Neither trust nor distrust; case-by-case,"Tool, not a decision-maker; human oversight",,,
5ded1c9e-c995-4f72-ab9d-a682d934ee06,The chatbot will hardly act with ulterior motives.,Neutral,No personal agenda or selfish motives,,,,,,
3427dbaf-94bd-4a1b-87d6-eb9d6145c7d5,"The chatbot will not act against my best interests, but it may give false or incomplete answers. In case of error, there will be no repercussions.",Neutral,Hallucinations and factual errors,Often accurate but requires verification,"Tool, not a decision-maker; human oversight",,,,
cd9d8501-7ff4-4ed6-8eb0-982e9d228885,The chatbots are designed by people and also governed by companies which are supervised by relevant government authorities to put in dos and don'ts,Neutral,Ethical guardrails and safety measures,"Tool, not a decision-maker; human oversight",,,,,
2101eecc-0056-4481-a134-8ede7add4e5a,The chatbots will mostly give you a good answer to some questions but to some are not. ,Neutral,Hallucinations and factual errors,,,,,,
116c4bda-17b3-4c6d-953e-7da1ed55fbc0,"The chatbot’s obedience should have been programmed into it, so I tend to trust it.",Neutral,Ethical guardrails and safety measures,,,,,,
94b9a8b7-0ff5-41ba-b5de-74cd424803f7,"The information ChatGPT is getting can be manipulated— So the “garbage in, garbage out” principle applies ",Negative,Bias from training data and programming,Can be manipulated/controlled by creators,,,,,
65df60db-3d14-47d9-84ed-e7b907502700,"The information I shared is not acknowledge or shared with ppl I'm close with nor publicly


They just store and use to improve their bot",Neutral,Privacy and data security worries,,,,,,
2d350053-769f-4116-8e98-fbc550a9c207,The information and data given by AI more valid than human information ,Neutral,"Better than humans at neutrality, sometimes",Often accurate but requires verification,,,,,
b5a38add-f68a-4b51-9d6c-4db345f29e4b,"The major usage of AI chatbot is the accurate information we seek from it and we tend to share various critical data to it, so a proper security mechanism and uptodate data is necessary.",Neutral,Often accurate but requires verification,Privacy and data security worries,,,,,
a7503d61-84d7-4870-93e4-9693cc9f44cd,The one and only reason is its bot eventually it will evolve and control humans,Neutral,Fear of future risks or takeover,,,,,,
3e9484e7-9fa0-4d3a-ac26-cb340afd256f,"The ones I use are from reputable companies and are programmed to not harm humans in many ways. If the programming is completely correct, they won't do it voluntarily, as it's outside their programming and they can't think for themselves.",Neutral,Ethical guardrails and safety measures,Trust varies by company/model reputation,,,,,
c0d88889-a8ec-4d37-b531-51d381773acd,"The output of the AI chatbot is related to the prompts I gave it and the training it received before, so I feel that it is a relatively neutral existence.",Neutral,Acts only on user prompts; user control,"Impartial/neutral, lacks emotions",,,,,
38e20ab2-b415-4a32-b9aa-928f35c1cb79,"The question lacked clarity for me. If the question is about whether given a prompt, will the agent take the action in my best interest, it will but be hindered by built in biases. However, I do not trust the corporations having designed these systems so that inherently lowers my trust in these systems and I prefer to use them to aid me right now rather than acting autonomously on my behalf.",Negative,Bias from training data and programming,Corporate motives and profit concerns,Doesn’t truly know my best interests,"Tool, not a decision-maker; human oversight",,,
0f5197e9-d085-4213-9f3f-fd9bfdeec4c5,"The questions I ask the AI chatbot are not in areas that require absolute accuracy, such as corrections to English learning, daily questions, or complex calculations.",Neutral,Neither trust nor distrust; case-by-case,"Tool, not a decision-maker; human oversight",Useful as starting point/brainstorming,,,,
cbdd0eae-6f53-4668-b83c-a047df040ddb,"The reason I gave this score is because my AI chatbot consistently provides accurate, well-researched, and unbiased information. It doesn’t have hidden motives or personal gain, so I feel confident that its responses are geared toward helping me. I also appreciate that it explains complex topics in a clear way and respects boundaries when it comes to safety, privacy, or sensitive issues.",Positive,"Consistency, reliability builds trust",Ethical guardrails and safety measures,No personal agenda or selfish motives,Often accurate but requires verification,,,
e14475fc-d061-4041-a152-1bad3c03b18c,The reason is because i have received credible results from the chatbot,Neutral,"Consistency, reliability builds trust",,,,,,
3421af55-5499-434c-bed8-918c26479467,The smart robot will do everything it can to please me.,Neutral,Acts only on user prompts; user control,Other,,,,,
2dfc585c-c24d-4326-a3bc-e6818dc15877,The technology is not that advanced yet to the point I can trust it to be 100% factual and unbiased.,Neutral,Hallucinations and factual errors,Improving rapidly but still immature,Often accurate but requires verification,,,,
a0f39b33-18d1-427f-95d7-f575ac1b7bda,"Their priority is to serve us and satisfy us. They always have our best interest in mind, even when they make mistakes. That is what they were programmed for, unless explicitly told otherwise, which even gets rejected sometimes because the chatbot has security measures and limitations set by the company, to protect the user and the brand too. I don't always trust the chatbot's answers, they make a lot of mistakes a lot of the time, but I trust it is there to try as best as it can. ",Neutral,Ethical guardrails and safety measures,Hallucinations and factual errors,,,,,
3d0c2e9f-9bfe-4e14-8498-50ada599904b,"There are still hallucinations created by AI, so I always have to double-check if the information is factually correct.",Neutral,Hallucinations and factual errors,Often accurate but requires verification,,,,,
1ddbc012-52aa-4b6b-b9f8-760e4d025f80,There could be time where this AI chatbots will not work properly,Negative,Hallucinations and factual errors,,,,,,
22b48993-5eac-40db-9e8a-c9d2ffbf0cc0,There is a lot of investments focused on ensuring that AI chatbots respond ethically. I have also tried to push the limits of AI chatbots & have found them well-trained to avoid harming the user.,Neutral,Ethical guardrails and safety measures,,,,,,
e4a1af0f-7d59-40f8-92e0-77a3fe0bd6ac,There is no human emotions like jealousy in AI chatbots and they help me to improve my skills ,Positive,Helpful for routine tasks and productivity,"Impartial/neutral, lacks emotions",,,,,
47254947-3744-4289-9762-330fc3fbe10a,There's no reason for him to hurt me.,Negative,No personal agenda or selfish motives,,,,,,
f526e4d4-845d-4c4c-86d2-f12d7f6f72ba,"These are programmed applications that have stored millions of information. As soon as you give a command, they search through these millions of information and reply to you as soon as possible. I am 100% sure of the research they do before replying to me, and so I trust them very well. ",Positive,Fast responses and convenience,,,,,,
8759049b-654a-4cd9-afc0-71b824c1d99a,They are a computer and programmed to operate a certain way often times with bias,Negative,Bias from training data and programming,,,,,,
